make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
vw passat,2004,WVWPD63B04E074157,good,4 cylinders,None,gas,None,89700,None,clean,automatic,sedan,3500
nissan pathfinder,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
scion tc,2005,JTKDE177550058116,good,4 cylinders,fwd,gas,None,None,None,clean,automatic,None,3500
saturn,2001,None,None,None,None,gas,None,150000,None,clean,automatic,None,1200
Toyota Sienna,2000,None,good,6 cylinders,fwd,gas,blue,243000,full-size,clean,automatic,mini-van,1050
subaru forester,2006,None,good,4 cylinders,None,gas,blue,182000,mid-size,clean,automatic,hatchback,2950
audi allroad quattro,2001,None,None,6 cylinders,None,gas,silver,None,None,clean,automatic,None,1500
gmc pickup,1986,None,good,8 cylinders,rwd,gas,red,80000,full-size,clean,automatic,truck,1600
nissan murano awd 4dr sl,2007,None,None,6 cylinders,4wd,gas,grey,159188,None,clean,automatic,SUV,3995
Chevy Trailblazer LS,2004,1GNET16S846150606,excellent,6 cylinders,4wd,gas,None,141696,full-size,clean,automatic,SUV,4600
bmw 325i,2006,None,good,6 cylinders,rwd,gas,black,131100,mid-size,clean,automatic,None,4600
Ford Taurus SHO,2010,None,excellent,6 cylinders,4wd,gas,white,None,full-size,clean,automatic,sedan,13900
chevy monte carlo,2001,None,good,6 cylinders,fwd,gas,silver,128000,mid-size,clean,automatic,coupe,1699
ford crown victoria,2007,None,good,8 cylinders,rwd,gas,white,None,full-size,clean,automatic,None,3000
ford f450,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,7500
Corvair,1963,None,None,6 cylinders,rwd,gas,None,62000,None,rebuilt,automatic,None,3500
chvrolet,1958,None,None,None,None,gas,None,None,None,parts only,other,None,1900
mgb roadster,1972,None,good,4 cylinders,rwd,gas,red,None,compact,clean,manual,convertible,10000
Kia Sorento,2006,None,None,None,None,gas,None,110682,None,clean,automatic,None,2000
GMC Yukon SLE,2016,None,like new,None,None,gas,white,None,full-size,clean,automatic,SUV,550
nissan 350z,2003,None,excellent,6 cylinders,rwd,gas,silver,None,None,clean,manual,coupe,7900
suzuki xl7,2008,None,salvage,6 cylinders,fwd,gas,black,104000,mid-size,salvage,automatic,SUV,2600
mercedes-benz ml350,2005,None,good,6 cylinders,4wd,gas,None,133000,mid-size,rebuilt,automatic,SUV,4150
uhaul,2004,None,None,None,None,other,None,None,None,clean,other,None,900
volkswagen gti,2006,None,good,4 cylinders,fwd,gas,grey,133000,full-size,clean,manual,hatchback,4200
Dodge Dart,1972,None,None,None,None,gas,None,None,None,clean,automatic,None,8200
jeep wrangler,1997,None,good,6 cylinders,4wd,gas,blue,174000,None,clean,manual,convertible,4
honda accord,2000,None,None,4 cylinders,fwd,gas,red,165000,full-size,clean,automatic,sedan,1000
Range Rover,2006,None,excellent,6 cylinders,4wd,gas,silver,138000,mid-size,clean,automatic,SUV,8500
Ford F250,1997,None,good,8 cylinders,4wd,diesel,black,None,None,clean,automatic,None,8000
Ford Mustang,1989,None,None,None,None,gas,None,None,None,clean,manual,None,2000
subaru legacy,1995,None,good,4 cylinders,4wd,gas,green,134123,None,clean,automatic,sedan,2900
Toyota Camry,2003,None,good,None,None,gas,None,220000,None,clean,automatic,None,2200
dodge ram,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
ford focus se,2012,None,None,None,None,gas,None,71000,None,rebuilt,automatic,None,5900
Scion xA,2006,None,good,None,None,gas,None,213961,None,clean,manual,None,2200
gmc 1500 sierra,2002,None,good,None,None,gas,None,136592,None,clean,automatic,None,4000
Chevy Cruze,2012,None,good,4 cylinders,fwd,gas,brown,110000,mid-size,clean,automatic,sedan,5000
acura rl,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
honda civic ex,1996,None,good,4 cylinders,fwd,gas,red,None,None,clean,automatic,coupe,1250
chevy equinox,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
Volvo XC90 2.5T AWD,2002,None,excellent,5 cylinders,4wd,gas,black,140000,full-size,clean,automatic,wagon,3400
freightliner m2,2003,None,good,6 cylinders,None,diesel,white,105567,None,clean,manual,None,34900
Ford powerstroke,1999,None,None,None,rwd,diesel,None,None,None,clean,automatic,None,1
Ford powerstroke,1999,None,None,None,rwd,diesel,None,None,None,clean,automatic,None,1
Boomerang,2003,None,None,None,None,gas,None,None,None,clean,other,None,2000
chevrolet silverado,1994,None,None,None,4wd,gas,None,None,None,clean,automatic,None,2000
chevy silverado 2500,1994,None,None,8 cylinders,4wd,gas,None,None,None,clean,automatic,None,2100
BMW 528i,1998,None,excellent,6 cylinders,rwd,gas,None,None,None,clean,automatic,None,3700
jeep grand cherokee laredo,1997,None,good,8 cylinders,4wd,gas,green,170000,full-size,clean,automatic,None,800
Storm,2010,None,None,None,None,gas,None,None,None,clean,other,None,6000
Storm,2010,None,None,None,None,gas,None,None,None,clean,other,None,2500
subaru legacy,1998,None,good,None,None,gas,None,None,None,clean,automatic,None,2700
acura - tsx,2010,None,excellent,4 cylinders,fwd,gas,grey,102,compact,clean,automatic,sedan,7800
volkswagen jetta,2002,None,excellent,4 cylinders,fwd,gas,blue,240000,mid-size,clean,automatic,None,2500
Toyota Camry,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
Honda Accord LX,2001,None,fair,4 cylinders,fwd,gas,silver,139000,compact,clean,automatic,sedan,1000
chevy impala,2004,None,excellent,None,None,gas,black,None,None,clean,automatic,None,1950
nissan altima,2003,None,None,4 cylinders,None,gas,white,137000,mid-size,clean,automatic,sedan,2500
VW Passat,2008,None,new,4 cylinders,fwd,gas,white,177000,full-size,clean,automatic,None,2800
bmw 3 series 328i xdrive,2009,None,None,6 cylinders,4wd,gas,black,55000,None,clean,automatic,None,13500
vw jetta,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,450
saturn sl2,2000,None,good,4 cylinders,None,gas,None,196000,None,clean,automatic,None,1600
kenworth t700,2012,326009,excellent,6 cylinders,rwd,diesel,white,570000,full-size,clean,manual,truck,32500
SCUM,2018,None,None,None,None,other,None,None,None,missing,other,None,123
chevrolet blazer,2000,None,good,6 cylinders,4wd,gas,black,194000,None,clean,automatic,SUV,1800
dodge grand caravan,2013,None,like new,6 cylinders,fwd,gas,black,90000,full-size,rebuilt,automatic,van,8550
Toyota Corolla,2008,None,None,None,None,gas,None,138000,None,clean,manual,None,5700
chevy impala,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
mitsubishi montero sport xls,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1250
chrysler pt cruiser convertible,2005,None,None,None,None,gas,white,80000,None,clean,automatic,None,3800
chevy corvair,1962,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
mazda rx-8,2005,None,None,None,None,gas,None,None,None,clean,manual,None,5500
isuzu vehicross,1999,99999999999999,excellent,6 cylinders,4wd,gas,silver,103500,mid-size,clean,automatic,SUV,8500
saturn vue fwd,2007,None,excellent,6 cylinders,fwd,gas,silver,248800,full-size,clean,automatic,wagon,2500
Jaguar XJS Convertible,1994,SAJNX2741RC188966,like new,6 cylinders,rwd,gas,red,92000,full-size,clean,automatic,convertible,11995
Honda Odyssey,2005,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,3800
chevrolet malibu,2008,None,good,4 cylinders,fwd,gas,grey,99000,None,clean,automatic,sedan,5700
Ford Super Duty F-350 DRW,2004,None,excellent,8 cylinders,4wd,diesel,None,90000,full-size,clean,automatic,truck,13900
Lexus is300,2001,None,good,6 cylinders,rwd,gas,white,130,None,clean,automatic,None,6000
chevy k10,1987,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
Chevy s10 blazer,1991,1689632,good,6 cylinders,4wd,gas,red,125000,mid-size,clean,automatic,truck,700
lincoln town car,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,1900
mercedes E420,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
Ford Mustang,1995,None,None,None,None,gas,None,None,None,parts only,other,None,100
nissan 350z,2003,None,None,None,None,gas,None,None,None,clean,manual,None,6500
lincoln town car signature,1999,None,good,8 cylinders,rwd,gas,white,110000,full-size,clean,automatic,sedan,2500
pontiac parisienne,1986,None,like new,8 cylinders,rwd,gas,blue,20000,full-size,clean,automatic,sedan,8300
audi tt,2002,None,None,None,None,gas,None,154000,None,clean,manual,None,3000
F250,1990,None,None,None,4wd,diesel,None,128,None,clean,manual,None,3000
HYUNDAI SONATA V6,2007,None,excellent,6 cylinders,fwd,gas,blue,229125,mid-size,clean,automatic,None,1895
mercedes-benz e320,1997,None,None,None,None,gas,None,197000,None,clean,automatic,None,1500
Chevy suburban,1950,None,None,6 cylinders,None,gas,None,None,None,clean,manual,truck,8200
Olds Bravada,1999,None,fair,6 cylinders,4wd,gas,green,208328,None,clean,automatic,SUV,700
subaru outback,1999,None,fair,4 cylinders,4wd,gas,black,None,None,clean,automatic,wagon,900
Chevy 6500,1998,None,None,None,None,diesel,None,70000,None,clean,manual,None,12500
ford f 350,1999,None,good,8 cylinders,4wd,diesel,blue,168000,full-size,clean,manual,pickup,4000
hyundai tiburon,2003,None,None,4 cylinders,None,gas,None,73000,None,clean,automatic,None,3200
honda civic lx,2001,None,good,4 cylinders,None,gas,silver,186000,None,clean,manual,None,1595
freightliner columbia,2006,None,good,None,None,diesel,None,723900,None,clean,manual,None,12500
Dodge charger,2007,None,excellent,6 cylinders,rwd,gas,black,128000,None,clean,automatic,sedan,6500
subaru wrx,2013,None,excellent,None,4wd,gas,white,50000,None,clean,manual,sedan,24000
nissan altima,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1300
VW Beetle,2002,None,good,4 cylinders,fwd,gas,None,60900,mid-size,clean,automatic,sedan,2450
Honda,2010,None,excellent,6 cylinders,4wd,gas,None,None,None,clean,automatic,None,9800
Dodge,2009,None,excellent,4 cylinders,None,gas,None,102456,None,clean,automatic,None,4600
Toyota,2007,None,excellent,None,None,gas,None,140,None,clean,automatic,None,5600
Pontiac Grand Prix GT,2000,None,good,6 cylinders,fwd,gas,None,126000,None,clean,automatic,coupe,1400
chevy impala,2007,None,good,6 cylinders,None,gas,red,160000,full-size,clean,automatic,sedan,2700
Mercedes,1999,None,good,None,None,gas,white,44000,None,rebuilt,automatic,None,7500
pontiac g6 gt,2007,None,fair,6 cylinders,fwd,gas,black,149000,None,clean,automatic,sedan,1250
Ford Thunderbird,1960,None,good,8 cylinders,rwd,gas,black,133235,full-size,clean,automatic,None,5500
mazda 3,2005,None,None,None,None,gas,None,120,None,rebuilt,manual,None,2100
mitsubishi galant es,2010,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,2800
smart fortwo passion,2008,None,good,3 cylinders,rwd,gas,red,130000,compact,clean,automatic,coupe,3990
Chrysler 300c,2005,None,good,8 cylinders,rwd,gas,None,151,None,clean,automatic,None,4500
ford f550,2000,None,good,8 cylinders,4wd,diesel,white,None,None,clean,automatic,truck,21500
jeep wrnagler,1998,None,good,6 cylinders,4wd,gas,green,174125,compact,salvage,manual,SUV,3500
dodge sprinter,2008,None,good,other,rwd,diesel,white,102034,full-size,clean,automatic,truck,9900
ford f-250,2011,None,good,other,4wd,diesel,white,68984,full-size,salvage,automatic,pickup,14500
vw jetta 2.0,2001,None,good,4 cylinders,fwd,gas,black,172000,None,clean,automatic,sedan,1100
nissan rogue,2015,None,good,6 cylinders,4wd,gas,black,19504,mid-size,salvage,automatic,SUV,9900
hyundai santa fe,2003,KM8SC73D33U383237,good,6 cylinders,4wd,gas,brown,155500,mid-size,clean,automatic,SUV,2995
chevrolet cruze,2014,None,good,4 cylinders,fwd,gas,red,43252,sub-compact,salvage,automatic,sedan,4900
ford escape,2007,None,excellent,4 cylinders,fwd,gas,green,111400,None,clean,automatic,None,4300
Acura Integra RS,1996,None,good,4 cylinders,fwd,gas,None,177000,None,clean,manual,None,2000
infiniti g35x,2004,None,None,None,None,gas,None,155444,None,clean,automatic,None,900
Hummer H2 Sut,2006,None,excellent,None,None,gas,None,None,None,clean,automatic,None,36500
Hummer H2,2006,None,excellent,None,None,gas,None,96000,None,clean,automatic,None,26900
hummer h2 4x4,2003,None,None,None,None,gas,None,34000,None,clean,automatic,None,26500
FORD BRONCO 2,1990,None,fair,6 cylinders,4wd,gas,blue,88000,mid-size,salvage,automatic,None,650
chevy aveo,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,4300
Ford Coupe,1949,None,good,8 cylinders,rwd,gas,grey,None,full-size,clean,other,None,3250
honda accord 2-door coupe,2000,None,None,4 cylinders,fwd,gas,black,None,None,clean,automatic,sedan,1200
Chrysler PT cruiser,1998,None,None,None,None,gas,None,174,None,clean,automatic,None,1850
Chrysler PT cruiser,2008,None,None,None,None,gas,None,174,None,clean,automatic,None,2000
Nissan murano,2007,None,None,None,None,gas,None,174,None,clean,automatic,None,4000
bmy M925,1992,None,None,None,None,diesel,None,None,None,clean,automatic,None,15000
chevrolet silverado 2500hd,2004,None,good,8 cylinders,fwd,gas,custom,90000,full-size,clean,automatic,pickup,10000
Subaru,2008,None,good,4 cylinders,4wd,gas,brown,135000,mid-size,clean,automatic,sedan,6500
acura tsx,2008,None,excellent,4 cylinders,fwd,gas,black,127550,None,clean,automatic,sedan,8000
volkswagen jetta 2.5,2006,3VWSF71KX6M796551,good,5 cylinders,fwd,gas,blue,80752,mid-size,clean,automatic,sedan,5000
Dodge charger,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,3700
Subaru sti,2011,None,good,None,None,gas,grey,78000,None,clean,manual,None,22000
dodge ram 2500,1999,None,good,None,None,gas,green,177000,None,clean,automatic,None,3100
mitsubishi galant gtz,2000,None,good,6 cylinders,fwd,gas,white,90000,None,clean,automatic,sedan,1500
SCUM,2018,None,None,None,None,other,None,None,None,missing,other,None,123
acura mdx,2003,None,fair,None,None,gas,black,None,None,clean,automatic,SUV,1000
toyota camry,1997,None,good,4 cylinders,fwd,gas,silver,137,mid-size,clean,automatic,sedan,1495
Ford e250,1988,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
international durastar 4300,2011,None,None,None,None,diesel,white,222520,None,clean,automatic,None,44000
volvo s60 2.5t 4dr sedan,2005,None,None,None,None,gas,None,137000,None,clean,automatic,None,4250
jeep wrangler sport,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,12500
international 4700,1996,None,good,None,None,diesel,green,139910,None,clean,manual,truck,14500
Chevrolet 5500,2005,None,good,None,None,diesel,white,329119,None,rebuilt,automatic,truck,19500
Lexus gs 300,1993,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
ford f350,2005,None,excellent,8 cylinders,rwd,diesel,white,145000,full-size,lien,automatic,truck,14500
dodge durango limited,2006,1d8hb58246f118690,fair,8 cylinders,4wd,gas,custom,258039,full-size,clean,automatic,SUV,2000
ford ranger xlt,2011,None,None,None,None,gas,None,None,None,lien,automatic,None,12950
chevy malibu lt,2011,None,like new,4 cylinders,fwd,gas,black,124300,full-size,clean,automatic,sedan,6600
Dodge Avenger,2011,None,excellent,6 cylinders,fwd,gas,grey,82000,None,clean,automatic,None,7000
mini cooper hardtop s,2003,None,fair,4 cylinders,fwd,gas,red,120000,compact,clean,manual,hatchback,3700
mazda 6,2007,None,None,None,None,gas,None,None,None,clean,manual,None,3000
A8,2013,None,None,None,None,diesel,None,None,None,clean,automatic,None,18540
Chevrolet Equinox LT,2010,None,good,None,4wd,gas,None,69535,full-size,clean,automatic,SUV,9000
honda accord 4-door sedan,2013,None,like new,4 cylinders,fwd,gas,blue,71000,full-size,clean,automatic,sedan,12300
Audi A6,2002,None,fair,None,None,gas,None,169000,None,clean,automatic,None,2000
camry xle,2014,4T1BF1FK8EU336416,like new,4 cylinders,fwd,gas,silver,65000,full-size,clean,automatic,sedan,14999
camry xle,2014,4T1BF1FK8EU336416,like new,4 cylinders,fwd,gas,silver,65000,full-size,clean,automatic,sedan,14999
volkswagen jetta se tsi,2015,3VWD17AJ0FM256589,like new,4 cylinders,fwd,gas,white,77000,full-size,clean,automatic,sedan,10999
mini cooper countryman s all4,2013,WMWZC5C51DWP31281,excellent,4 cylinders,4wd,gas,brown,76000,mid-size,clean,automatic,hatchback,14000
Chrysler Town &amp; Country,2011,None,good,6 cylinders,fwd,gas,grey,103000,full-size,clean,automatic,mini-van,10600
Mercedes-Benz C350,2008,WDDGF56X58F165409,excellent,6 cylinders,rwd,gas,black,106000,full-size,clean,automatic,sedan,9999
bmw x3,2006,TRUCK,excellent,6 cylinders,4wd,gas,grey,108000,full-size,clean,automatic,truck,7000
toyota land cruiser wagon,1993,JT3DJ81W2P0044967,good,6 cylinders,4wd,gas,white,262000,full-size,clean,automatic,SUV,5500
camry,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,2100
Ford fairlane,1968,None,fair,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,2800
chevy equinox,2005,None,None,6 cylinders,None,gas,None,None,None,clean,automatic,SUV,2200
toyota corolla s,2014,None,like new,4 cylinders,4wd,gas,black,62000,None,clean,automatic,sedan,13500
honda civic,2010,None,excellent,4 cylinders,None,gas,None,79200,None,salvage,automatic,coupe,5300
honda civic ex,1997,None,excellent,4 cylinders,None,gas,silver,147000,None,clean,automatic,sedan,2500
GMC 3500,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,11500
toyota camry,1994,None,excellent,4 cylinders,fwd,gas,grey,250000,full-size,clean,automatic,sedan,2000
ford mustang convertible,2014,None,excellent,6 cylinders,rwd,gas,black,35000,None,clean,automatic,convertible,15000
Jeep wrangler,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1
kia sorento,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,3250
1111,2013,None,None,None,None,other,None,None,None,clean,other,None,400
honda civic,2005,None,None,None,None,hybrid,None,None,None,clean,automatic,None,850
